79,56
80,55
82,55
85,55
89,54
93,54
96,53
98,51
99,48
99,44
98,40
96,37
93,34
91,31
90,29
90,28
91,27
92,25
92,22
91,19
89,17
86,16
82,16
78,17
75,19
73,20
72,22
72,24
73,25
75,27
77,30
80,34
83,38
85,42
86,45
86,47
85,48
83,48
80,47
76,45
72,42
68,38
64,35
61,33
59,32
58,32
57,33
55,35
53,38
52,42
52,45
53,47
53,48
52,48
50,47
48,45
46,42
45,38
45,34
46,30
46,26
47,23
49,20
52,17
54,13
55,10
55,8
54,5
52,3
49,2
45,2
41,2
37,2
33,2
29,2
25,2
21,3
17,4
13,4
10,5
8,7
6,10
5,14
5,18
6,22
6,26
7,29
9,32
10,36
10,40
10,44
10,47
10,51
11,54
13,56
16,57
20,57
24,56
28,56
32,56
36,56
40,56
44,56
48,56
52,56
56,56
60,56
64,56
68,56
72,56
75,56
77,56
