77,56
76,55
74,55
71,55
67,55
63,55
59,55
55,55
51,55
47,55
43,55
39,55
35,55
31,55
27,55
23,55
19,55
15,55
11,54
8,52
6,49
5,45
5,41
5,37
5,33
6,29
8,25
9,21
10,17
10,13
10,9
10,6
11,4
13,3
16,3
20,3
24,3
28,3
32,3
36,3
40,3
44,3
48,4
52,4
55,5
57,7
58,9
58,11
57,14
55,18
52,22
49,26
47,30
46,34
46,38
46,42
47,45
49,47
51,48
53,48
54,47
54,45
54,42
54,39
55,37
57,36
60,36
64,36
68,37
71,39
73,42
76,45
80,47
83,48
85,48
86,47
86,45
85,42
83,38
80,34
76,30
73,26
71,22
70,19
70,17
71,16
73,16
76,16
79,17
83,17
87,17
90,18
92,20
93,23
93,27
92,30
92,34
93,37
95,41
97,44
98,47
98,50
97,52
95,53
92,54
89,55
86,56
83,56
79,57
